lead_time,model,NSE,KGE,RMSE,REQ_%,TP_h,RER_%,MAPE_high_%
6,Hydrique_ML,0.814215962928502,0.8429488397700892,26.25715386548454,-12.070571993097984,-6.0,-15.144078120666979,33.67904901600552
6,Hydrique_Curve,0.921261489445043,0.9556989177372339,17.060673564397135,-0.3733881207167331,0.0,-0.6863821534784034,13.077205711790151
6,SIG_CNR,0.9504018529191958,0.9728193482169228,13.519990332856288,0.2677730119638807,0.0,-7.915398247612475,12.148277960094767
6,OFEV,0.9258821656642421,0.9042278203966111,16.7965467333444,-32.55661576076762,0.0,-7.762864767566848,17.129397384915414
12,Hydrique_ML,0.8047283425283434,0.8416517712164453,26.83085914350781,-34.11934802637549,0.0,-17.078596930002245,33.29065027489031
12,Hydrique_Curve,0.874642394035074,0.9215440305119914,21.398652287110014,3.2896748133507194,0.0,-2.4251108730963074,16.061004691513407
12,SIG_CNR,0.9075334163987866,0.9509169385251692,17.488780179043154,-3.1222790004637444,21.0,7.217327016223242,16.567747859425413
12,OFEV,0.8918659036186588,0.8974120484814285,18.57111844207971,-1.8316272983167965,0.0,-4.552505028462145,23.4641156962373
24,Hydrique_ML,0.7632921610441729,0.7839057582451758,29.36544531202463,-46.60401894556998,0.0,-22.314434680541982,38.13224769731174
24,Hydrique_Curve,0.8351563156757682,0.885929001509837,24.39408997553662,-9.170610428884952,0.0,-5.009700380823066,14.644260548116925
24,SIG_CNR,0.8752877446644463,0.8884702438467137,22.876401677730826,-19.961625904134227,0.0,-7.650530898830232,25.14828843287703
24,OFEV,0.8435266633336792,0.7927440758502092,25.52568479202284,-33.07279741178276,0.0,-23.09963633577528,28.656149285925046
36,Hydrique_ML,0.7449219068587312,0.7823022839505767,30.289748477189054,-47.42632255458263,0.0,-22.938906446334585,38.97675346431403
36,Hydrique_Curve,0.8058351223729217,0.8642760596294687,26.159083591230935,-18.389363750299882,0.0,-1.9824667713582913,17.47414336173769
36,SIG_CNR,0.84547995398474,0.9088943679906432,22.55943782641685,-8.315334822208273,-12.0,-7.339260130794498,21.44749808011131
36,OFEV,0.8192298379868068,0.7580150914742657,24.009431823534044,-25.7248521156951,0.0,-28.04805975060506,32.43857614627499
48,Hydrique_ML,0.7139691339577687,0.7563930270110021,32.49799695773997,-41.142049819679876,12.0,-18.459340493843367,40.41421016863905
48,Hydrique_Curve,0.7651158250021646,0.8213326734265162,29.235962944916697,-30.890338983832937,0.0,-4.591698380631812,26.033033675771488
48,SIG_CNR,0.8186919209817047,0.8394063850733765,27.524709455998412,-28.55006698199051,0.0,-15.527603389952523,30.38223140356119
48,OFEV,0.7436594567883691,0.704532047896028,32.67962590282647,-50.78393309431386,0.0,-36.15288003077001,40.27746861337528
