lead_time,model,NSE,KGE,RMSE,REQ_%,TP_h,RER_%,MAPE_high_%,POD,FAR,CSI,NSE_high,KGE_high,RMSE_high,REQ_high_%,TP_high_h,RER_high_%
6,Hydrique_ML,0.814215962928502,0.8429488397700892,26.25715386548454,-32.619751463277844,0.0,-14.170916814766658,33.67904901600552,0.2727272727272727,0.25,0.25,-1.911445668287819,0.4829323710549579,197.27248920207336,-33.75810429919726,-8.0,-34.00419912894262
6,Hydrique_Curve,0.921261489445043,0.9556989177372339,17.060673564397135,-7.844999305797017,0.0,-2.0153068890106525,13.077205711790151,0.6363636363636364,0.125,0.5833333333333334,0.5264728824210332,0.6009919117069988,79.5581374159667,2.7142006025537646,-8.0,-5.941335935594777
6,SIG_CNR,0.9504018529191958,0.9728193482169228,13.519990332856288,0.2677730119638807,0.0,-7.915398247612475,12.148277960094767,0.8333333333333334,0.5,0.45454545454545453,0.7654015725785944,0.88214894107555,68.08577485517534,-9.672965004807017,,-5.041799087532965
6,OFEV,0.9249718301176331,0.8962394143749703,16.899381829077964,-17.57961311477533,0.0,-9.99711842163815,17.44569505127532,0.3333333333333333,0.0,0.3333333333333333,-0.2041675025197005,0.34792795172795266,130.57413088054867,-39.569213422781566,,-19.37036551145153
12,Hydrique_ML,0.8047283425283434,0.8416517712164453,26.83085914350781,-34.44698677749143,0.0,-16.829720887853004,33.29065027489031,0.625,0.0,0.625,-1.0913894730539067,0.32818672111863656,211.19489992940805,-47.968737682086136,0.0,-30.633478660704572
12,Hydrique_Curve,0.874642394035074,0.9215440305119914,21.398652287110014,2.0984934155634267,0.0,-2.6060535370677833,16.061004691513407,0.75,0.25,0.6,0.4021154648379137,0.7361383772343353,112.92097714470825,-25.56821589104377,0.0,-11.052690264675249
12,SIG_CNR,0.9075334163987866,0.9509169385251692,17.488780179043154,-13.73474994011453,22.0,-5.7979578269703,16.567747859425413,0.6666666666666666,0.2,0.5714285714285714,-1.4197613861994816,0.1724432865324319,103.56391597186627,-8.757908590505753,25.0,-6.7076828707745175
12,OFEV,0.8910755336135444,0.8809443104319894,18.63886456453093,-19.611781323410202,0.0,-13.055301455150472,23.15112687571085,0.5,0.0,0.5,-4.090232775556396,0.033325181179121977,131.81882537197612,-13.003739710440879,-48.0,-19.01335795238597
24,Hydrique_ML,0.7632921610441729,0.7839057582451758,29.36544531202463,-44.247934822236175,0.0,-22.314434680541982,38.13224769731174,0.25,0.0,0.25,-1.676253772407359,0.2996107609846409,244.1751006265445,-52.941883029595324,0.0,-39.50386967178123
24,Hydrique_Curve,0.8351563156757682,0.885929001509837,24.39408997553662,-15.250991076008498,0.0,-8.677887941946434,14.644260548116925,0.625,0.0,0.625,0.4995708352391055,0.7562944574341548,107.0264997226624,-25.842752501652495,0.0,-11.814803533353643
24,SIG_CNR,0.8752877446644463,0.8884702438467137,22.876401677730826,-22.227229145793114,0.0,-12.252834924330774,25.14828843287703,0.5555555555555556,0.0,0.5555555555555556,0.1783155895384091,0.65768867974706,166.42152201880486,-31.08027998719491,,-24.707844275138687
24,OFEV,0.8244974193090902,0.7624173273354086,27.03329499890887,-32.196684376515705,0.0,-23.751002885705535,31.95668369105571,0.2857142857142857,0.0,0.2857142857142857,-0.4107645368501269,0.36626425167126264,227.43636208973837,-45.11390259136902,,-33.9090677456724
36,Hydrique_ML,0.7449219068587312,0.7823022839505767,30.289748477189054,-42.99824139233773,0.0,-21.825446249552165,38.97675346431403,0.25,0.0,0.25,-1.5986969095621855,0.3403430055709693,237.79709545025793,-52.79047199045358,0.0,-39.8900698657119
36,Hydrique_Curve,0.8058351223729217,0.8642760596294687,26.159083591230935,-18.993243850301525,0.0,-5.631894451584111,17.47414336173769,0.25,0.5,0.2,0.46813610421793705,0.802578703918221,110.16370631734829,-19.597123950303168,0.0,-15.561683876790983
36,SIG_CNR,0.84547995398474,0.9088943679906432,22.55943782641685,-22.783552393948668,0.0,-13.300906289735027,21.44749808011131,0.3333333333333333,0.3333333333333333,0.2857142857142857,-1.9289693943474466,0.26236958934875365,117.64823146152557,-10.266042332811445,-24.0,-14.300678011349998
36,OFEV,0.8071825983867456,0.7290350523692549,24.796570638354588,-33.97609333096866,0.0,-26.87585785953808,33.84246901663215,0.16666666666666666,0.0,0.16666666666666666,-8.120025361581694,0.3692276871559681,176.44389605912016,-26.853603669788264,-24.0,-33.63606605853182
48,Hydrique_ML,0.7139691339577687,0.7563930270110021,32.49799695773997,-37.76223339054466,0.0,-26.514281834108623,40.41421016863905,0.25,0.3333333333333333,0.2222222222222222,-2.0981884940580637,0.2104333051116699,257.0513481231643,-50.84003708597491,-6.0,-41.851915530697305
48,Hydrique_Curve,0.7651158250021646,0.8213326734265162,29.235962944916697,-28.261813414716123,0.0,-13.18012527029218,26.033033675771488,0.375,0.25,0.3333333333333333,-0.28250913453586657,0.6177026378980525,167.64008194255382,-36.039953669483374,0.0,-25.894708861368095
48,SIG_CNR,0.8186919209817047,0.8394063850733765,27.524709455998412,-28.55006698199051,0.0,-18.873799511483483,30.38223140356119,0.4444444444444444,0.0,0.4444444444444444,-0.3199480109687194,0.493628096713034,213.33242551627805,-44.2649220766011,,-30.004706331327704
48,OFEV,0.7204459830244514,0.6609630852750701,34.127250066422896,-50.33137146617721,0.0,-37.13334744189137,44.706351313413414,0.14285714285714285,0.0,0.14285714285714285,-1.628816279283258,0.18872254424513335,310.46507388310135,-54.12429865799171,,-47.1592206866412
