lead_time,model,NSE,KGE,Peak_%,Timing_h,Volume_%
6,Hydrique_ML,0.814215962928502,0.8429488397700892,-33.75810429919726,660.0,-1.2398742749383473
6,Hydrique_Curve,0.921261489445043,0.9556989177372339,2.7142006025537646,-12.0,0.6150076435312876
6,SIG_CNR,0.9504018529191958,0.9728193482169228,-9.672965004807017,0.0,-0.6607336279700058
6,OFEV,0.9249718301176331,0.8962394143749703,-39.569213422781566,0.0,-2.3384442780506403
12,Hydrique_ML,0.8047283425283434,0.8416517712164453,-47.968737682086136,0.0,1.196550702181766
12,Hydrique_Curve,0.874642394035074,0.9215440305119914,-25.56821589104377,0.0,0.4935322318637079
12,SIG_CNR,0.9075334163987866,0.9509169385251692,-8.757908590505753,696.0,1.5218514961776954
12,OFEV,0.8910755336135444,0.8809443104319894,-13.003739710440879,648.0,1.6481604620102972
24,Hydrique_ML,0.7632921610441729,0.7839057582451758,-52.941883029595324,672.0,3.7322509792202885
24,Hydrique_Curve,0.8351563156757682,0.885929001509837,-25.842752501652495,0.0,-0.20883297474056953
24,SIG_CNR,0.8752877446644463,0.8884702438467137,-31.08027998719491,0.0,0.1340932614512962
24,OFEV,0.8244974193090902,0.7624173273354086,-45.11390259136902,0.0,1.7067154505132611
36,Hydrique_ML,0.7449219068587312,0.7823022839505767,-52.79047199045358,672.0,4.708705585944693
36,Hydrique_Curve,0.8058351223729217,0.8642760596294687,-19.597123950303168,0.0,-1.7256449820421647
36,SIG_CNR,0.84547995398474,0.9088943679906432,-10.266042332811445,648.0,1.6833829282645048
36,OFEV,0.8071825983867456,0.7290350523692549,-26.853603669788264,0.0,-2.263743366990011
48,Hydrique_ML,0.7139691339577687,0.7563930270110021,-43.75930097249614,708.0,1.9068337551990489
48,Hydrique_Curve,0.7651158250021646,0.8213326734265162,-36.039953669483374,0.0,-2.2816655690658676
48,SIG_CNR,0.8186919209817047,0.8394063850733765,-44.2649220766011,672.0,-0.23340741570353485
48,OFEV,0.7204459830244514,0.6609630852750701,-54.12429865799171,0.0,-2.5508269982297374
