lead_time,model,NSE,KGE,RMSE,REQ_%,TP_h,RER_%,MAPE_high_%
6,Hydrique_ML,0.814215962928502,0.8429488397700892,26.25715386548454,-33.75810429919726,660.0,-1.2398742749383473,33.67904901600552
6,Hydrique_Curve,0.921261489445043,0.9556989177372339,17.060673564397135,2.7142006025537646,-12.0,0.6150076435312876,13.077205711790151
6,SIG_CNR,0.9504018529191958,0.9728193482169228,13.519990332856288,-9.672965004807017,0.0,-0.6607336279700058,12.148277960094767
6,OFEV,0.9249718301176331,0.8962394143749703,16.899381829077964,-39.569213422781566,0.0,-2.3384442780506403,17.44569505127532
12,Hydrique_ML,0.8047283425283434,0.8416517712164453,26.83085914350781,-47.968737682086136,0.0,1.196550702181766,33.29065027489031
12,Hydrique_Curve,0.874642394035074,0.9215440305119914,21.398652287110014,-25.56821589104377,0.0,0.4935322318637079,16.061004691513407
12,SIG_CNR,0.9075334163987866,0.9509169385251692,17.488780179043154,-8.757908590505753,696.0,1.5218514961776954,16.567747859425413
12,OFEV,0.8910755336135444,0.8809443104319894,18.63886456453093,-13.003739710440879,648.0,1.6481604620102972,23.15112687571085
24,Hydrique_ML,0.7632921610441729,0.7839057582451758,29.36544531202463,-52.941883029595324,672.0,3.7322509792202885,38.13224769731174
24,Hydrique_Curve,0.8351563156757682,0.885929001509837,24.39408997553662,-25.842752501652495,0.0,-0.20883297474056953,14.644260548116925
24,SIG_CNR,0.8752877446644463,0.8884702438467137,22.876401677730826,-31.08027998719491,0.0,0.1340932614512962,25.14828843287703
24,OFEV,0.8244974193090902,0.7624173273354086,27.03329499890887,-45.11390259136902,0.0,1.7067154505132611,31.95668369105571
36,Hydrique_ML,0.7449219068587312,0.7823022839505767,30.289748477189054,-52.79047199045358,672.0,4.708705585944693,38.97675346431403
36,Hydrique_Curve,0.8058351223729217,0.8642760596294687,26.159083591230935,-19.597123950303168,0.0,-1.7256449820421647,17.47414336173769
36,SIG_CNR,0.84547995398474,0.9088943679906432,22.55943782641685,-10.266042332811445,648.0,1.6833829282645048,21.44749808011131
36,OFEV,0.8071825983867456,0.7290350523692549,24.796570638354588,-26.853603669788264,0.0,-2.263743366990011,33.84246901663215
48,Hydrique_ML,0.7139691339577687,0.7563930270110021,32.49799695773997,-43.75930097249614,708.0,1.9068337551990489,40.41421016863905
48,Hydrique_Curve,0.7651158250021646,0.8213326734265162,29.235962944916697,-36.039953669483374,0.0,-2.2816655690658676,26.033033675771488
48,SIG_CNR,0.8186919209817047,0.8394063850733765,27.524709455998412,-44.2649220766011,672.0,-0.23340741570353485,30.38223140356119
48,OFEV,0.7204459830244514,0.6609630852750701,34.127250066422896,-54.12429865799171,0.0,-2.5508269982297374,44.706351313413414
