RMSE_peak,Bias_peak_%,MAPE_peak_%,Timing_error_h,NSE_peak,KGE_peak,model,window,n_events
93.49885348780116,-11.614820284593609,14.918979182719283,-1.0,0.5667243211629842,0.8221420245392259,Hydrique_ML,0-6,22
56.14533685083836,-5.309753751137093,8.09327717609849,0.0,0.8437647149801538,0.8433634798006783,Hydrique_Curve,0-6,22
54.73787439159705,-2.5780129938739327,9.02424385174048,0.0,0.8916984315481217,0.900029874135375,SIG_CNR,0-6,13
,,,,,,OFEV,0-6,0
199.76516753916354,-32.922395985616376,33.70298526152131,0.0,-1.0862163218360652,0.4929326680478324,Hydrique_ML,6-12,27
93.29484490419225,-11.740305234512567,15.910307182002434,0.0,0.5449751603832187,0.752596468358837,Hydrique_Curve,6-12,27
98.53820168536119,-7.7714404606432215,15.785678705896652,0.0,0.3815977632081723,0.7153948869714922,SIG_CNR,6-12,14
,,,,,,OFEV,6-12,0
219.48565283558895,-29.635499046458076,33.53803358906317,0.0,-1.4304500788797894,0.32583009701148113,Hydrique_ML,12-18,23
131.86902379331076,-13.712628154548614,18.037660126460327,0.0,0.15428307909199868,0.6902635284278209,Hydrique_Curve,12-18,22
80.90242528603231,-6.41440057961639,11.59522305462858,0.0,0.4704910605123276,0.7379153311982921,SIG_CNR,12-18,12
,,,,,,OFEV,12-18,0
193.45932725800668,-27.248041150243026,28.987662192470694,0.0,-0.9085809749340135,0.4352358136399017,Hydrique_ML,18-24,26
139.12703203469525,-18.06021022556565,21.96855681650592,0.0,0.04746575701211542,0.6778729081734022,Hydrique_Curve,18-24,25
117.36816075615249,-14.014387620469233,18.91727780811489,0.0,0.5312007176243629,0.7146820053846188,SIG_CNR,18-24,13
,,,,,,OFEV,18-24,0
241.85934878425795,-38.175762697039325,38.458323450216184,0.0,-1.442788446583505,0.33202842965046653,Hydrique_ML,24-36,30
140.8317046739234,-20.41707460818519,22.10476346028616,0.0,0.19703512155863245,0.7281031150309292,Hydrique_Curve,24-36,29
146.49268682983055,-20.388356974248147,23.388891352783816,0.0,0.020925311008341052,0.6502569508063233,SIG_CNR,24-36,19
,,,,,,OFEV,24-36,0
248.12395914434484,-39.40891956044477,40.142901650020974,0.0,-1.569932341723208,0.2970685987928531,Hydrique_ML,36-48,30
169.77707296852407,-27.425472481627732,29.222342957294078,0.0,-0.13494063097215814,0.6787014262652795,Hydrique_Curve,36-48,28
150.1137377934658,-17.650167327966937,20.44042580106982,0.0,0.14089331709214803,0.571850292057543,SIG_CNR,36-48,14
,,,,,,OFEV,36-48,0
