RMSE_peak,Bias_peak_%,MAPE_peak_%,Timing_error_h,NSE_peak,KGE_peak,model,window,n_events
93.49885348780116,-11.614820284593609,14.918979182719283,-1.0,0.5667243211629842,0.8221420245392259,Hydrique_ML,0-6,22
56.14533685083836,-5.309753751137093,8.09327717609849,0.0,0.8437647149801538,0.8433634798006783,Hydrique_Curve,0-6,22
52.74970395709827,-2.3612075991460455,8.412316614638767,0.0,0.8932086733993287,0.9032488137051201,SIG_CNR,0-6,14
82.08288048786538,0.7611978410105152,9.519946056082878,0.0,0.780608384382578,0.7133543126007003,OFEV,0-6,12
199.76516753916354,-32.922395985616376,33.70298526152131,0.0,-1.0862163218360652,0.4929326680478324,Hydrique_ML,6-12,27
93.29484490419225,-11.740305234512567,15.910307182002434,0.0,0.5449751603832187,0.752596468358837,Hydrique_Curve,6-12,27
98.53820168536119,-7.7714404606432215,15.785678705896652,0.0,0.3815977632081723,0.7153948869714922,SIG_CNR,6-12,14
151.18765349586317,3.6916332684294133,20.06136877028553,0.0,-0.8236795019945851,0.10812184729249297,OFEV,6-12,15
219.48565283558895,-29.635499046458076,33.53803358906317,0.0,-1.4304500788797894,0.32583009701148113,Hydrique_ML,12-18,23
131.86902379331076,-13.712628154548614,18.037660126460327,0.0,0.15428307909199868,0.6902635284278209,Hydrique_Curve,12-18,22
80.90242528603231,-6.41440057961639,11.59522305462858,0.0,0.4704910605123276,0.7379153311982921,SIG_CNR,12-18,12
158.10524236918485,1.6378741445894023,23.89174783683373,0.0,-2.2767763837536252,-0.08734735853317277,OFEV,12-18,11
193.45932725800668,-27.248041150243026,28.987662192470694,0.0,-0.9085809749340135,0.4352358136399017,Hydrique_ML,18-24,26
139.12703203469525,-18.06021022556565,21.96855681650592,0.0,0.04746575701211542,0.6778729081734022,Hydrique_Curve,18-24,25
119.59535975020003,-15.245755506573136,19.798439252244098,0.0,0.48096435612618293,0.7203217217756808,SIG_CNR,18-24,14
123.03534506491644,-2.7425007701133963,16.061035451423663,0.0,0.4346156980867599,0.6878330569867361,OFEV,18-24,12
241.85934878425795,-38.175762697039325,38.458323450216184,0.0,-1.442788446583505,0.33202842965046653,Hydrique_ML,24-36,30
140.8317046739234,-20.41707460818519,22.10476346028616,0.0,0.19703512155863245,0.7281031150309292,Hydrique_Curve,24-36,29
148.24254819013387,-21.268282873238217,24.118790532847104,0.0,-0.050298417696991615,0.6489858876285906,SIG_CNR,24-36,20
111.89575864454048,-9.37402562631785,13.50376925999394,-1.0,0.48674190711257126,0.5415582169636888,OFEV,24-36,17
248.12395914434484,-39.40891956044477,40.142901650020974,0.0,-1.569932341723208,0.2970685987928531,Hydrique_ML,36-48,30
169.77707296852407,-27.425472481627732,29.222342957294078,0.0,-0.13494063097215814,0.6787014262652795,Hydrique_Curve,36-48,28
153.98474140918543,-19.34477858461702,21.949019826179708,0.0,0.0444869596272528,0.5854065229982226,SIG_CNR,36-48,15
161.2910017794971,-16.324301534387445,22.696698333227122,-0.5,-0.14581148003519995,0.3971810331653679,OFEV,36-48,14
