ofev_model,lead_time,model,N_rows,coverage_start,coverage_end,NSE,KGE,RMSE,REQ_%,TP_h,RER_%,MAPE_high_%,POD,FAR,CSI,NSE_high,KGE_high,RMSE_high,REQ_high_%,TP_high_h,RER_high_%,problem_reason
NORAIN,6,OFEV,1894,2020-09-15T13:00:00,2024-12-31T11:00:00,0.8738749258427073,0.7907063273333415,25.488398304675005,-18.241815785948944,0.0,-19.706639595009186,23.081500158870774,0.5,0.16666666666666666,0.45454545454545453,-0.4004849265007513,0.4538787612703683,141.70272154984977,-38.25948324982659,0.0,-24.26581208753648,
NORAIN,6,Hydrique_ML,3066,2020-09-16T00:00:00,2024-12-31T12:00:00,0.8151843399482076,0.8399453109640493,26.812633292452563,-32.619751463277844,0.0,-14.170916814766658,33.67904901600552,0.2727272727272727,0.25,0.25,-1.911445668287819,0.482932371054958,197.27248920207336,-33.75810429919726,-8.0,-34.00419912894262,
NORAIN,6,Hydrique_Curve,3071,2020-09-16T00:00:00,2024-12-31T12:00:00,0.9224263430075559,0.9560873229384701,17.332900357235218,-7.844999305797017,0.0,-2.0153068890106525,13.077205711790151,0.6363636363636364,0.125,0.5833333333333334,0.5264728824210332,0.6009919117069988,79.5581374159667,2.7142006025537646,-8.0,-5.941335935594777,
NORAIN,6,SIG_CNR,1548,2020-09-15T14:00:00,2024-12-31T14:00:00,0.9508914329538911,0.9723240100372073,13.774856920943702,0.2677730119638807,0.0,-7.915398247612475,12.148277960094767,0.8333333333333334,0.5,0.45454545454545453,0.7654015725785944,0.88214894107555,68.08577485517534,-9.672965004807017,,-5.041799087532965,
NORAIN,12,OFEV,1894,2020-09-15T19:00:00,2024-12-31T17:00:00,0.6590219000952284,0.5944012306288171,40.58611212706124,-48.06727960553648,8.5,-40.61336113613568,53.45251401445847,0.0,,0.0,-14.54506977611483,0.25938644395257815,264.4719275972961,-52.52429689515782,-4.333333333333333,-53.46426756405327,NO_SIM_EVENTS
NORAIN,12,Hydrique_ML,3066,2020-09-16T06:00:00,2024-12-31T18:00:00,0.8054541458810706,0.8390730746145824,27.418992005737064,-34.44698677749143,0.0,-16.829720887853004,33.29065027489031,0.625,0.0,0.625,-1.0913894730539067,0.32818672111863667,211.19489992940805,-47.968737682086136,0.0,-30.633478660704572,
NORAIN,12,Hydrique_Curve,3071,2020-09-16T06:00:00,2024-12-31T18:00:00,0.8772542619810839,0.9216818818696124,21.671853469341414,2.0984934155634267,0.0,-2.6060535370677833,16.061004691513407,0.75,0.25,0.6,0.4021154648379137,0.7361383772343353,112.92097714470825,-25.56821589104377,0.0,-11.052690264675249,
NORAIN,12,SIG_CNR,1548,2020-09-15T20:00:00,2024-12-31T20:00:00,0.9077164709570184,0.9514605344063334,17.874463643110314,-13.73474994011453,22.0,-5.7979578269703,16.567747859425413,0.6666666666666666,0.2,0.5714285714285714,-1.4197613861994816,0.1724432865324318,103.56391597186627,-8.757908590505753,25.0,-6.7076828707745175,
NORAIN,24,OFEV,1893,2020-09-16T07:00:00,2024-12-31T05:00:00,0.39341631445993663,0.38343099015291726,56.09322185283514,-62.95663402839677,24.0,-54.86889040375857,71.55681888114306,0.0,,0.0,-5.8956564697551554,-0.14662170959746357,399.1045452207725,-76.59085353322676,20.0,-72.43924713588154,NO_SIM_EVENTS
NORAIN,24,Hydrique_ML,3065,2020-09-16T18:00:00,2024-12-31T18:00:00,0.7652317151623392,0.7828530192032478,29.939760009621622,-44.247934822236175,0.0,-22.314434680541982,38.13224769731174,0.25,0.0,0.25,-1.676253772407359,0.2996107609846409,244.1751006265445,-52.941883029595324,0.0,-39.50386967178123,
