lead,model,CRPS,Spread,Skill,SpreadSkill,StabilityIndex
6,C1E,39.85138710224377,145.7623958646258,9.272573343261355,15.719735013456193,3.6576492428480925
6,C2E,39.83191139214756,145.67372458551014,9.28956415984115,15.681438016174884,3.657211504305841
6,COSMO1,5.738653846153846,1.1023019108412797,5.786194139194137,0.19050551781249003,0.19208370816580608
6,COSMO7,6.949302536231884,1.537522413744105,7.220311594202899,0.21294405282531284,0.22124844982739036
6,COSMOE,38.3994615103328,144.97098598946988,6.830057971014492,21.22544004508814,3.7753390355925887
6,ECMNOR,5.690256038647343,1.025841932619127,5.8120289855072444,0.17650323750976502,0.1802804523155876
6,ECMWF,9.022916724673278,1.0287507744346402,9.346348062953997,0.11006981201590567,0.11401532405895902
6,ICH1,38.962860346585124,137.6448076406869,8.999787461773701,15.294228692625735,3.5327182453435557
6,ICH2,38.89297349643221,137.81054133844876,8.947333333333335,15.402415020085648,3.5433274688433705
6,NORAIN,9.909402371486635,1.229285933086422,10.220019004911382,0.12028215724211357,0.12405247934017931
12,C1E,41.16442284779687,145.48226133769467,10.560959915611814,13.775477086023118,3.5341746894417287
12,C2E,41.15064271796959,145.4713321445327,10.550780218416481,13.787732197930108,3.535092589877666
12,COSMO1,15.734887362637362,1.752067433249405,16.199836996336995,0.10815339892231127,0.11134921990597507
12,COSMO7,18.772905917874397,1.6171010222396536,19.31539492753623,0.08372083657738609,0.0861401548182165
12,COSMOE,48.74579494766506,141.08504532196372,17.843778985507246,7.9066797133413615,2.8943018668695943
12,ECMNOR,15.281459420289853,1.935871134932181,15.71511956521739,0.12318526287854027,0.12668103756079477
12,ECMWF,11.036158484972237,1.215311365798948,11.452786218724777,0.10611490885125012,0.11012086926295028
12,ICH1,40.6615129969419,139.77599307043283,11.528008409785931,12.124903807292025,3.4375502229222916
12,ICH2,40.92772400611621,139.86472617512095,12.032841743119265,11.623582288321556,3.4173590046395526
12,NORAIN,12.83862177404509,1.4511096210938002,13.329000213538329,0.10886860212598935,0.1130269001236859
24,C1E,43.39363652558079,142.7960183128787,14.460759397560368,9.874724720687535,3.2907133336338137
24,C2E,43.18016328815943,142.949572015664,14.501515760734671,9.85756071050633,3.3105380139114047
24,COSMO1,19.438034188034184,1.5561416576149127,20.24138095238095,0.07687922386318152,0.0800565346516778
24,COSMO7,19.08882288647343,1.6278039130998159,19.68850543478261,0.08267788118347397,0.08527523790731079
24,COSMOE,47.369289781266765,137.29712548188454,18.356237318840577,7.479589803161084,2.8984417143041754
24,ECMNOR,17.292541062801934,1.6069309842195312,17.765472826086956,0.09045247485726633,0.09292624943266907
24,ECMWF,15.505595473996992,0.7811754656784127,15.879823440339187,0.04919295661970748,0.05038022995879584
24,ICH1,43.03803997923158,137.13660055262156,14.912845794392524,9.195870622828496,3.186404413760751
24,ICH2,43.49759831029186,136.52509869337925,15.990097542242703,8.538102930527383,3.138681306409915
24,NORAIN,20.24584328722244,0.8827000248296711,20.718086004273502,0.04260528818178436,0.04359907425259791
36,C1E,47.60993387679905,122.91385863867431,31.240629496402878,3.934423237178767,2.5816851364288533
36,C2E,42.10716503335606,145.8618335888645,12.783861504095308,11.409841504519417,3.4640620775550426
36,COSMO1,23.45872222222222,1.9000000000000001,24.26968518518519,0.0782869652170651,0.080993328703946
36,COSMO7,18.0950211352657,1.101392847325032,18.626487318840578,0.05913046450534178,0.060867176613440994
36,COSMOE,46.976493646001074,143.54309239317232,15.884730072463764,9.03654589843917,3.0556365801119334
36,ECMNOR,16.622209842995172,0.8381281998730976,16.873722826086954,0.04967061557557837,0.050422188610251134
36,ECMWF,14.82217651646597,0.5539090790406241,15.060744801130626,0.03677833243428062,0.03737029297876164
36,ICH2,43.6125701484895,140.64914049333186,16.825005376344084,8.359530195617332,3.224967939546626
36,NORAIN,20.766393760761687,0.4607782778475874,20.993841987179486,0.02194825883261516,0.02218865168087316
48,C2E,43.9226481201194,143.76181944937045,16.252264829982625,8.845648341596615,3.2730681231454537
48,COSMO7,18.77693192918193,1.2771559260797245,19.371336996337,0.06593018986016796,0.06801728476348319
48,COSMOE,45.45105261339238,139.76852067262803,15.804733695652176,8.84345939357614,3.0751437564807773
48,ECMNOR,18.216705917874393,0.6405477902629267,18.537559782608696,0.03455405122033984,0.03516265745934082
48,ECMWF,17.723050015438226,0.5189587094701321,17.955984444444443,0.028901713022022334,0.029281568860257973
48,ICH2,45.73533641975308,137.7439095295262,20.082813271604937,6.858795511355142,3.0117611525215082
48,NORAIN,25.68687943404953,0.34277191207811,25.85408937353004,0.013257937926670476,0.013344241091831521
